,Status,Error,Seconds,GFLOPS,M,N,PadA,NB,IB,Hous.,mode,Ortho.
,---,---,2.9774,54.3399,20000,2000,0,256,64,f,---
,---,---,6.3965,104.3437,20000,4000,0,256,64,f,---
,---,---,10.7997,143.4212,20000,6000,0,256,64,f,---
,---,---,20.2364,140.2530,20000,8000,0,256,64,f,---
,---,---,35.3969,129.0328,20000,10000,0,256,64,f,---
,---,---,53.5794,126.3234,20000,12000,0,256,64,f,---
,---,---,82.1625,115.2976,20000,14000,0,256,64,f,---
,---,---,115.7603,109.8284,20000,16000,0,256,64,f,---
,---,---,158.5462,104.2109,20000,18000,0,256,64,f,---
,---,---,205.6821,101.7616,20000,20000,0,256,64,f,---

