
 Status Error Seconds GFLOPS M N PadA NB IB Hous. mode Ortho.

 --- --- 2.6068 15.3081 20000 1000 0 256 64 f ---
 --- --- 4.9955 32.3869 20000 2000 0 256 64 f ---
 --- --- 7.6334 48.4232 20000 3000 0 256 64 f ---
 --- --- 10.3999 64.1771 20000 4000 0 256 64 f ---
 --- --- 13.2901 79.6981 20000 5000 0 256 64 f ---
 --- --- 16.2189 95.5005 20000 6000 0 256 64 f ---
 --- --- 19.3273 110.7541 20000 7000 0 256 64 f ---
 --- --- 22.4016 126.6971 20000 8000 0 256 64 f ---
 --- --- 25.5305 142.8019 20000 9000 0 256 64 f ---
 --- --- 28.8778 158.1616 20000 10000 0 256 64 f ---
 --- --- 32.0868 174.7405 20000 11000 0 256 64 f ---
 --- --- 35.4731 190.8015 20000 12000 0 256 64 f ---
 --- --- 38.7509 207.8856 20000 13000 0 256 64 f ---
 --- --- 42.2688 224.1166 20000 14000 0 256 64 f ---
 --- --- 45.7034 241.2176 20000 15000 0 256 64 f ---
 --- --- 49.3931 257.3995 20000 16000 0 256 64 f ---
 --- --- 53.1192 273.8186 20000 17000 0 256 64 f ---
 --- --- 57.0343 289.6892 20000 18000 0 256 64 f ---
 --- --- 61.0552 305.4514 20000 19000 0 256 64 f ---
 --- --- 65.1365 321.3336 20000 20000 0 256 64 f ---

